mismatchThreshold,SIMPLE_NAME, line no: 67,0.15,NUMBER_LITERAL, line no: 67, 0.8, 0.8, 1.0, 0.6712328767123288
0.15,NUMBER_LITERAL, line no: 67,mismatchThreshold,SIMPLE_NAME, line no: 67, 0.8, 0.8, 1.0, 0.6712328767123288
mismatchThreshold,SIMPLE_NAME, line no: 67,0.0,NUMBER_LITERAL, line no: 164, 0.2, 0.2, 1.0, 0.6438356164383562
mismatchThreshold,SIMPLE_NAME, line no: 67,1.0,NUMBER_LITERAL, line no: 165, 0.2, 0.2, 1.0, 0.6438356164383562
mismatchThreshold,SIMPLE_NAME, line no: 67,(double)mismatchQualities / (double)totalQualities,INFIX_EXPRESSION, line no: 167, 0.2, 0.2, 1.0, 0.5398230088495575
mismatchThreshold,SIMPLE_NAME, line no: 67,(double)mismatchQualities,CAST_EXPRESSION, line no: 167, 0.2, 0.2, 1.0, 0.6781609195402298
mismatchThreshold,SIMPLE_NAME, line no: 67,(double)totalQualities,CAST_EXPRESSION, line no: 167, 0.2, 0.2, 1.0, 0.6309523809523809
0.15,NUMBER_LITERAL, line no: 67,0.0,NUMBER_LITERAL, line no: 164, 0.2, 0.2, 1.0, 0.921875
0.15,NUMBER_LITERAL, line no: 67,1.0,NUMBER_LITERAL, line no: 165, 0.2, 0.2, 1.0, 0.90625
0.15,NUMBER_LITERAL, line no: 67,(double)mismatchQualities / (double)totalQualities,INFIX_EXPRESSION, line no: 167, 0.2, 0.2, 1.0, 0.4336283185840708
0.15,NUMBER_LITERAL, line no: 67,(double)mismatchQualities,CAST_EXPRESSION, line no: 167, 0.2, 0.2, 1.0, 0.5517241379310345
0.15,NUMBER_LITERAL, line no: 67,(double)totalQualities,CAST_EXPRESSION, line no: 167, 0.2, 0.2, 1.0, 0.5714285714285714
