oldValue,SIMPLE_NAME, line no: 70,value,SIMPLE_NAME, line no: 33, 2.0, 0.05263157894736842, 1.0, 0.5
oldValue,SIMPLE_NAME, line no: 70,ttlMillis ^ (ttlMillis >>> 32),INFIX_EXPRESSION, line no: 148, 0.7105263157894737, 0.7105263157894737, 0.0, 0.06666666666666667
oldValue,SIMPLE_NAME, line no: 70,(ttlMillis >>> 32),PARENTHESIZED_EXPRESSION, line no: 148, 0.7105263157894737, 0.7105263157894737, 0.0, 0.1111111111111111
oldValue,SIMPLE_NAME, line no: 70,ttlMillis >>> 32,INFIX_EXPRESSION, line no: 148, 0.7105263157894737, 0.7105263157894737, 0.0, 0.125
oldValue,SIMPLE_NAME, line no: 70,32,NUMBER_LITERAL, line no: 148, 0.7105263157894737, 0.7105263157894737, 0.0, 0.0
value,SIMPLE_NAME, line no: 70,0,NUMBER_LITERAL, line no: 35, 0.7105263157894737, 0.02631578947368421, 0.0, 0.0
value,SIMPLE_NAME, line no: 70,this.key=key,ASSIGNMENT, line no: 43, 0.7105263157894737, 0.7105263157894737, 0.0, 0.08333333333333333
value,SIMPLE_NAME, line no: 70,this.key,FIELD_ACCESS, line no: 43, 0.7105263157894737, 0.7105263157894737, 0.0, 0.125
value,SIMPLE_NAME, line no: 70,this.vector=vector,ASSIGNMENT, line no: 45, 0.7105263157894737, 0.7105263157894737, 0.0, 0.1111111111111111
value,SIMPLE_NAME, line no: 70,this.vector,FIELD_ACCESS, line no: 45, 0.7105263157894737, 0.7105263157894737, 0.0, 0.18181818181818182
value,SIMPLE_NAME, line no: 70,null,NULL_LITERAL, line no: 131, 0.7105263157894737, 0.5263157894736842, 0.0, 0.2
value,SIMPLE_NAME, line no: 70,key != null,INFIX_EXPRESSION, line no: 137, 0.7105263157894737, 0.5263157894736842, 0.0, 0.09090909090909091
value,SIMPLE_NAME, line no: 70,value != null,INFIX_EXPRESSION, line no: 138, 0.7105263157894737, 0.5263157894736842, 0.0, 0.38461538461538464
value,SIMPLE_NAME, line no: 70,hashCode,SIMPLE_NAME, line no: 144, 0.7105263157894737, 0.02631578947368421, 0.0, 0.25
value,SIMPLE_NAME, line no: 70,result,SIMPLE_NAME, line no: 145, 0.7105263157894737, 0.7105263157894737, 0.0, 0.16666666666666666
value,SIMPLE_NAME, line no: 70,key != null ? key.hashCode() : 0,CONDITIONAL_EXPRESSION, line no: 145, 0.7105263157894737, 0.7105263157894737, 0.0, 0.0625
value,SIMPLE_NAME, line no: 70,key.hashCode(),METHOD_INVOCATION, line no: 145, 0.7105263157894737, 0.7105263157894737, 0.0, 0.14285714285714285
value,SIMPLE_NAME, line no: 70,result=31 * result + (value != null ? value.hashCode() : 0),ASSIGNMENT, line no: 146, 0.7105263157894737, 0.7105263157894737, 0.0, 0.0847457627118644
value,SIMPLE_NAME, line no: 70,31 * result + (value != null ? value.hashCode() : 0),INFIX_EXPRESSION, line no: 146, 0.7105263157894737, 0.7105263157894737, 0.0, 0.09615384615384616
value,SIMPLE_NAME, line no: 70,31 * result,INFIX_EXPRESSION, line no: 146, 0.7105263157894737, 0.7105263157894737, 0.0, 0.09090909090909091
value,SIMPLE_NAME, line no: 70,31,NUMBER_LITERAL, line no: 146, 0.7105263157894737, 0.7105263157894737, 0.0, 0.0
value,SIMPLE_NAME, line no: 70,(value != null ? value.hashCode() : 0),PARENTHESIZED_EXPRESSION, line no: 146, 0.7105263157894737, 0.7105263157894737, 0.0, 0.13157894736842105
value,SIMPLE_NAME, line no: 70,value != null ? value.hashCode() : 0,CONDITIONAL_EXPRESSION, line no: 146, 0.7105263157894737, 0.7105263157894737, 0.0, 0.1388888888888889
value,SIMPLE_NAME, line no: 70,value.hashCode(),METHOD_INVOCATION, line no: 146, 0.7105263157894737, 0.7105263157894737, 0.0, 0.3125
value,SIMPLE_NAME, line no: 70,result=31 * result + latestUpdateHash,ASSIGNMENT, line no: 147, 0.7105263157894737, 0.7105263157894737, 0.0, 0.08108108108108109
value,SIMPLE_NAME, line no: 70,31 * result + latestUpdateHash,INFIX_EXPRESSION, line no: 147, 0.7105263157894737, 0.7105263157894737, 0.0, 0.06666666666666667
value,SIMPLE_NAME, line no: 70,result=31 * result + (int)(ttlMillis ^ (ttlMillis >>> 32)),ASSIGNMENT, line no: 148, 0.7105263157894737, 0.7105263157894737, 0.0, 0.034482758620689655
value,SIMPLE_NAME, line no: 70,31 * result + (int)(ttlMillis ^ (ttlMillis >>> 32)),INFIX_EXPRESSION, line no: 148, 0.7105263157894737, 0.7105263157894737, 0.0, 0.0196078431372549
value,SIMPLE_NAME, line no: 70,(int)(ttlMillis ^ (ttlMillis >>> 32)),CAST_EXPRESSION, line no: 148, 0.7105263157894737, 0.7105263157894737, 0.0, 0.02702702702702703
value,SIMPLE_NAME, line no: 70,(ttlMillis ^ (ttlMillis >>> 32)),PARENTHESIZED_EXPRESSION, line no: 148, 0.7105263157894737, 0.7105263157894737, 0.0, 0.03125
value,SIMPLE_NAME, line no: 70,ttlMillis ^ (ttlMillis >>> 32),INFIX_EXPRESSION, line no: 148, 0.7105263157894737, 0.7105263157894737, 0.0, 0.03333333333333333
value,SIMPLE_NAME, line no: 70,(ttlMillis >>> 32),PARENTHESIZED_EXPRESSION, line no: 148, 0.7105263157894737, 0.7105263157894737, 0.0, 0.05555555555555555
value,SIMPLE_NAME, line no: 70,ttlMillis >>> 32,INFIX_EXPRESSION, line no: 148, 0.7105263157894737, 0.7105263157894737, 0.0, 0.0625
value,SIMPLE_NAME, line no: 70,32,NUMBER_LITERAL, line no: 148, 0.7105263157894737, 0.7105263157894737, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,readData,SIMPLE_NAME, line no: 119, 0.6842105263157895, 0.02631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,in,SIMPLE_NAME, line no: 119, 0.6842105263157895, 0.02631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,key=in.readObject(),ASSIGNMENT, line no: 120, 0.6842105263157895, 0.6842105263157895, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,vector=new Vector(),ASSIGNMENT, line no: 122, 0.6842105263157895, 0.6842105263157895, 0.0, 0.05263157894736842
V,SIMPLE_NAME, line no: 70,new Vector(),CLASS_INSTANCE_CREATION, line no: 122, 0.6842105263157895, 0.6842105263157895, 0.0, 0.08333333333333333
V,SIMPLE_NAME, line no: 70,vector.readData(in),METHOD_INVOCATION, line no: 123, 0.6842105263157895, 0.6842105263157895, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,latestUpdateHash=in.readInt(),ASSIGNMENT, line no: 124, 0.6842105263157895, 0.6842105263157895, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,in.readInt(),METHOD_INVOCATION, line no: 124, 0.6842105263157895, 0.6842105263157895, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,readInt,SIMPLE_NAME, line no: 124, 0.6842105263157895, 0.6842105263157895, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,ttlMillis=in.readLong(),ASSIGNMENT, line no: 125, 0.6842105263157895, 0.6842105263157895, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,in.readLong(),METHOD_INVOCATION, line no: 125, 0.6842105263157895, 0.6842105263157895, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,readLong,SIMPLE_NAME, line no: 125, 0.6842105263157895, 0.6842105263157895, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,key != null,INFIX_EXPRESSION, line no: 137, 0.6842105263157895, 0.5263157894736842, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,key != null ? key.hashCode() : 0,CONDITIONAL_EXPRESSION, line no: 145, 0.6842105263157895, 0.6842105263157895, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,key.hashCode(),METHOD_INVOCATION, line no: 145, 0.6842105263157895, 0.6842105263157895, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,StringBuilder,SIMPLE_NAME, line no: 154, 0.6842105263157895, 0.6842105263157895, 0.0, 0.0
oldValue,SIMPLE_NAME, line no: 70,Vector,SIMPLE_NAME, line no: 34, 0.6842105263157895, 0.02631578947368421, 0.0, 0.25
oldValue,SIMPLE_NAME, line no: 70,readData,SIMPLE_NAME, line no: 119, 0.6842105263157895, 0.02631578947368421, 0.0, 0.25
oldValue,SIMPLE_NAME, line no: 70,in,SIMPLE_NAME, line no: 119, 0.6842105263157895, 0.02631578947368421, 0.0, 0.0
oldValue,SIMPLE_NAME, line no: 70,key=in.readObject(),ASSIGNMENT, line no: 120, 0.6842105263157895, 0.6842105263157895, 0.0, 0.10526315789473684
oldValue,SIMPLE_NAME, line no: 70,vector=new Vector(),ASSIGNMENT, line no: 122, 0.6842105263157895, 0.6842105263157895, 0.0, 0.15789473684210525
oldValue,SIMPLE_NAME, line no: 70,new Vector(),CLASS_INSTANCE_CREATION, line no: 122, 0.6842105263157895, 0.6842105263157895, 0.0, 0.16666666666666666
oldValue,SIMPLE_NAME, line no: 70,vector.readData(in),METHOD_INVOCATION, line no: 123, 0.6842105263157895, 0.6842105263157895, 0.0, 0.15789473684210525
oldValue,SIMPLE_NAME, line no: 70,latestUpdateHash=in.readInt(),ASSIGNMENT, line no: 124, 0.6842105263157895, 0.6842105263157895, 0.0, 0.13793103448275862
oldValue,SIMPLE_NAME, line no: 70,in.readInt(),METHOD_INVOCATION, line no: 124, 0.6842105263157895, 0.6842105263157895, 0.0, 0.08333333333333333
oldValue,SIMPLE_NAME, line no: 70,readInt,SIMPLE_NAME, line no: 124, 0.6842105263157895, 0.6842105263157895, 0.0, 0.125
oldValue,SIMPLE_NAME, line no: 70,ttlMillis=in.readLong(),ASSIGNMENT, line no: 125, 0.6842105263157895, 0.6842105263157895, 0.0, 0.13043478260869565
oldValue,SIMPLE_NAME, line no: 70,in.readLong(),METHOD_INVOCATION, line no: 125, 0.6842105263157895, 0.6842105263157895, 0.0, 0.07692307692307693
oldValue,SIMPLE_NAME, line no: 70,readLong,SIMPLE_NAME, line no: 125, 0.6842105263157895, 0.6842105263157895, 0.0, 0.125
oldValue,SIMPLE_NAME, line no: 70,StringBuilder,SIMPLE_NAME, line no: 154, 0.6842105263157895, 0.6578947368421053, 0.0, 0.23076923076923078
oldValue,SIMPLE_NAME, line no: 70,sb,SIMPLE_NAME, line no: 154, 0.6842105263157895, 0.6842105263157895, 0.0, 0.0
oldValue,SIMPLE_NAME, line no: 70,new StringBuilder("ReplicatedRecord{"),CLASS_INSTANCE_CREATION, line no: 154, 0.6842105263157895, 0.6842105263157895, 0.0, 0.10526315789473684
oldValue,SIMPLE_NAME, line no: 70,"ReplicatedRecord{",STRING_LITERAL, line no: 154, 0.6842105263157895, 0.6842105263157895, 0.0, 0.15789473684210525
value,SIMPLE_NAME, line no: 70,Vector,SIMPLE_NAME, line no: 34, 0.6842105263157895, 0.02631578947368421, 0.0, 0.16666666666666666
value,SIMPLE_NAME, line no: 70,readData,SIMPLE_NAME, line no: 119, 0.6842105263157895, 0.02631578947368421, 0.0, 0.125
value,SIMPLE_NAME, line no: 70,in,SIMPLE_NAME, line no: 119, 0.6842105263157895, 0.02631578947368421, 0.0, 0.0
value,SIMPLE_NAME, line no: 70,key=in.readObject(),ASSIGNMENT, line no: 120, 0.6842105263157895, 0.6842105263157895, 0.0, 0.10526315789473684
value,SIMPLE_NAME, line no: 70,vector=new Vector(),ASSIGNMENT, line no: 122, 0.6842105263157895, 0.6842105263157895, 0.0, 0.10526315789473684
value,SIMPLE_NAME, line no: 70,new Vector(),CLASS_INSTANCE_CREATION, line no: 122, 0.6842105263157895, 0.6842105263157895, 0.0, 0.08333333333333333
value,SIMPLE_NAME, line no: 70,vector.readData(in),METHOD_INVOCATION, line no: 123, 0.6842105263157895, 0.6842105263157895, 0.0, 0.10526315789473684
value,SIMPLE_NAME, line no: 70,latestUpdateHash=in.readInt(),ASSIGNMENT, line no: 124, 0.6842105263157895, 0.6842105263157895, 0.0, 0.06896551724137931
value,SIMPLE_NAME, line no: 70,in.readInt(),METHOD_INVOCATION, line no: 124, 0.6842105263157895, 0.6842105263157895, 0.0, 0.08333333333333333
value,SIMPLE_NAME, line no: 70,readInt,SIMPLE_NAME, line no: 124, 0.6842105263157895, 0.6842105263157895, 0.0, 0.14285714285714285
value,SIMPLE_NAME, line no: 70,ttlMillis=in.readLong(),ASSIGNMENT, line no: 125, 0.6842105263157895, 0.6842105263157895, 0.0, 0.08695652173913043
value,SIMPLE_NAME, line no: 70,in.readLong(),METHOD_INVOCATION, line no: 125, 0.6842105263157895, 0.6842105263157895, 0.0, 0.07692307692307693
value,SIMPLE_NAME, line no: 70,readLong,SIMPLE_NAME, line no: 125, 0.6842105263157895, 0.6842105263157895, 0.0, 0.125
value,SIMPLE_NAME, line no: 70,StringBuilder,SIMPLE_NAME, line no: 154, 0.6842105263157895, 0.6578947368421053, 0.0, 0.15384615384615385
value,SIMPLE_NAME, line no: 70,sb,SIMPLE_NAME, line no: 154, 0.6842105263157895, 0.6842105263157895, 0.0, 0.0
value,SIMPLE_NAME, line no: 70,new StringBuilder("ReplicatedRecord{"),CLASS_INSTANCE_CREATION, line no: 154, 0.6842105263157895, 0.6842105263157895, 0.0, 0.05263157894736842
value,SIMPLE_NAME, line no: 70,"ReplicatedRecord{",STRING_LITERAL, line no: 154, 0.6842105263157895, 0.6842105263157895, 0.0, 0.10526315789473684
V,SIMPLE_NAME, line no: 70,sb,SIMPLE_NAME, line no: 154, 0.6578947368421053, 0.6578947368421053, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,new StringBuilder("ReplicatedRecord{"),CLASS_INSTANCE_CREATION, line no: 154, 0.6578947368421053, 0.6578947368421053, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,"ReplicatedRecord{",STRING_LITERAL, line no: 154, 0.6578947368421053, 0.6578947368421053, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,toString,SIMPLE_NAME, line no: 153, 0.631578947368421, 0.02631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,sb.append("key=").append(key),METHOD_INVOCATION, line no: 155, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,sb.append("key="),METHOD_INVOCATION, line no: 155, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,append,SIMPLE_NAME, line no: 155, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,"key=",STRING_LITERAL, line no: 155, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,sb.append("  value=").append(value),METHOD_INVOCATION, line no: 156, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,sb.append("  value="),METHOD_INVOCATION, line no: 156, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,"  value=",STRING_LITERAL, line no: 156, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,sb.append("  vector=").append(vector),METHOD_INVOCATION, line no: 157, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,sb.append("  vector="),METHOD_INVOCATION, line no: 157, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,"  vector=",STRING_LITERAL, line no: 157, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,sb.append("  latestUpdateHash=").append(latestUpdateHash),METHOD_INVOCATION, line no: 158, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,sb.append("  latestUpdateHash="),METHOD_INVOCATION, line no: 158, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,"  latestUpdateHash=",STRING_LITERAL, line no: 158, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,sb.append("  ttlMillis=").append(ttlMillis),METHOD_INVOCATION, line no: 159, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,sb.append("  ttlMillis="),METHOD_INVOCATION, line no: 159, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,"  ttlMillis=",STRING_LITERAL, line no: 159, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,sb.append('}'),METHOD_INVOCATION, line no: 160, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,'}',CHARACTER_LITERAL, line no: 160, 0.631578947368421, 0.631578947368421, 0.0, 0.0
V,SIMPLE_NAME, line no: 70,sb.toString(),METHOD_INVOCATION, line no: 161, 0.631578947368421, 0.631578947368421, 0.0, 0.0
oldValue,SIMPLE_NAME, line no: 70,toString,SIMPLE_NAME, line no: 153, 0.631578947368421, 0.02631578947368421, 0.0, 0.125
oldValue,SIMPLE_NAME, line no: 70,sb.append("key=").append(key),METHOD_INVOCATION, line no: 155, 0.631578947368421, 0.631578947368421, 0.0, 0.10344827586206896
oldValue,SIMPLE_NAME, line no: 70,sb.append("key="),METHOD_INVOCATION, line no: 155, 0.631578947368421, 0.631578947368421, 0.0, 0.11764705882352941
oldValue,SIMPLE_NAME, line no: 70,append,SIMPLE_NAME, line no: 155, 0.631578947368421, 0.631578947368421, 0.0, 0.25
oldValue,SIMPLE_NAME, line no: 70,"key=",STRING_LITERAL, line no: 155, 0.631578947368421, 0.631578947368421, 0.0, 0.125
oldValue,SIMPLE_NAME, line no: 70,sb.append("  value=").append(value),METHOD_INVOCATION, line no: 156, 0.631578947368421, 0.631578947368421, 0.0, 0.17142857142857143
oldValue,SIMPLE_NAME, line no: 70,sb.append("  value="),METHOD_INVOCATION, line no: 156, 0.631578947368421, 0.631578947368421, 0.0, 0.23809523809523808
oldValue,SIMPLE_NAME, line no: 70,"  value=",STRING_LITERAL, line no: 156, 0.631578947368421, 0.631578947368421, 0.0, 0.4
oldValue,SIMPLE_NAME, line no: 70,sb.append("  vector=").append(vector),METHOD_INVOCATION, line no: 157, 0.631578947368421, 0.631578947368421, 0.0, 0.08108108108108109
oldValue,SIMPLE_NAME, line no: 70,sb.append("  vector="),METHOD_INVOCATION, line no: 157, 0.631578947368421, 0.631578947368421, 0.0, 0.09090909090909091
oldValue,SIMPLE_NAME, line no: 70,"  vector=",STRING_LITERAL, line no: 157, 0.631578947368421, 0.631578947368421, 0.0, 0.09090909090909091
oldValue,SIMPLE_NAME, line no: 70,sb.append("  latestUpdateHash=").append(latestUpdateHash),METHOD_INVOCATION, line no: 158, 0.631578947368421, 0.631578947368421, 0.0, 0.08771929824561403
oldValue,SIMPLE_NAME, line no: 70,sb.append("  latestUpdateHash="),METHOD_INVOCATION, line no: 158, 0.631578947368421, 0.631578947368421, 0.0, 0.125
oldValue,SIMPLE_NAME, line no: 70,"  latestUpdateHash=",STRING_LITERAL, line no: 158, 0.631578947368421, 0.631578947368421, 0.0, 0.19047619047619047
oldValue,SIMPLE_NAME, line no: 70,sb.append("  ttlMillis=").append(ttlMillis),METHOD_INVOCATION, line no: 159, 0.631578947368421, 0.631578947368421, 0.0, 0.06976744186046512
oldValue,SIMPLE_NAME, line no: 70,sb.append("  ttlMillis="),METHOD_INVOCATION, line no: 159, 0.631578947368421, 0.631578947368421, 0.0, 0.08
oldValue,SIMPLE_NAME, line no: 70,"  ttlMillis=",STRING_LITERAL, line no: 159, 0.631578947368421, 0.631578947368421, 0.0, 0.14285714285714285
oldValue,SIMPLE_NAME, line no: 70,sb.append('}'),METHOD_INVOCATION, line no: 160, 0.631578947368421, 0.631578947368421, 0.0, 0.14285714285714285
oldValue,SIMPLE_NAME, line no: 70,'}',CHARACTER_LITERAL, line no: 160, 0.631578947368421, 0.631578947368421, 0.0, 0.0
oldValue,SIMPLE_NAME, line no: 70,sb.toString(),METHOD_INVOCATION, line no: 161, 0.631578947368421, 0.631578947368421, 0.0, 0.07692307692307693
value,SIMPLE_NAME, line no: 70,toString,SIMPLE_NAME, line no: 153, 0.631578947368421, 0.02631578947368421, 0.0, 0.0
