result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,result,SIMPLE_NAME, line no: 14, 2.0, 0.09090909090909091, 1.0
result,SIMPLE_NAME, line no: 25,5,NUMBER_LITERAL, line no: 32, 0.6153846153846154, 0.6153846153846154, 0.0
0,NUMBER_LITERAL, line no: 25,min,SIMPLE_NAME, line no: 7, 0.6153846153846154, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,total == 0,INFIX_EXPRESSION, line no: 17, 0.6153846153846154, 0.6153846153846154, 0.0
0,NUMBER_LITERAL, line no: 25,5,NUMBER_LITERAL, line no: 32, 0.6153846153846154, 0.6153846153846154, 0.0
0,NUMBER_LITERAL, line no: 25,min(ratio.doubleValue() * 100 100.0),METHOD_INVOCATION, line no: 33, 0.6153846153846154, 0.6153846153846154, 0.0
100,NUMBER_LITERAL, line no: 25,min,SIMPLE_NAME, line no: 7, 0.6153846153846154, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,total == 0,INFIX_EXPRESSION, line no: 17, 0.6153846153846154, 0.6153846153846154, 0.0
100,NUMBER_LITERAL, line no: 25,5,NUMBER_LITERAL, line no: 32, 0.6153846153846154, 0.6153846153846154, 0.0
100,NUMBER_LITERAL, line no: 25,min(ratio.doubleValue() * 100 100.0),METHOD_INVOCATION, line no: 33, 0.6153846153846154, 0.6153846153846154, 0.0
result,SIMPLE_NAME, line no: 25,BigDecimal,SIMPLE_NAME, line no: 8, 0.6153846153846154, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,ROUND_DOWN,SIMPLE_NAME, line no: 8, 0.6153846153846154, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,part,SIMPLE_NAME, line no: 16, 0.6153846153846154, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,new BigDecimal(part).divide(new BigDecimal(total) 5 ROUND_DOWN),METHOD_INVOCATION, line no: 32, 0.6153846153846154, 0.6153846153846154, 0.0
result,SIMPLE_NAME, line no: 25,new BigDecimal(part),CLASS_INSTANCE_CREATION, line no: 32, 0.6153846153846154, 0.6153846153846154, 0.0
result,SIMPLE_NAME, line no: 25,divide,SIMPLE_NAME, line no: 32, 0.6153846153846154, 0.6153846153846154, 0.0
result,SIMPLE_NAME, line no: 25,new BigDecimal(total),CLASS_INSTANCE_CREATION, line no: 32, 0.6153846153846154, 0.6153846153846154, 0.0
result,SIMPLE_NAME, line no: 25,5,NUMBER_LITERAL, line no: 32, 0.6153846153846154, 0.6153846153846154, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,BigDecimal,SIMPLE_NAME, line no: 8, 0.5833333333333334, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,ROUND_DOWN,SIMPLE_NAME, line no: 8, 0.5833333333333334, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,part,SIMPLE_NAME, line no: 16, 0.5833333333333334, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,total == 0 ? 0 : computeRatio(part total),CONDITIONAL_EXPRESSION, line no: 17, 0.5833333333333334, 0.5833333333333334, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,computeRatio(part total),METHOD_INVOCATION, line no: 17, 0.5833333333333334, 0.5833333333333334, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,computeRatio,SIMPLE_NAME, line no: 17, 0.5833333333333334, 0.5833333333333334, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,new BigDecimal(part).divide(new BigDecimal(total) 5 ROUND_DOWN),METHOD_INVOCATION, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,new BigDecimal(part),CLASS_INSTANCE_CREATION, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,divide,SIMPLE_NAME, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,new BigDecimal(total),CLASS_INSTANCE_CREATION, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,5,NUMBER_LITERAL, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
0,NUMBER_LITERAL, line no: 25,BigDecimal,SIMPLE_NAME, line no: 8, 0.5833333333333334, 0.08333333333333333, 0.0
0,NUMBER_LITERAL, line no: 25,total == 0 ? 0 : computeRatio(part total),CONDITIONAL_EXPRESSION, line no: 17, 0.5833333333333334, 0.5833333333333334, 0.0
0,NUMBER_LITERAL, line no: 25,computeRatio(part total),METHOD_INVOCATION, line no: 17, 0.5833333333333334, 0.5833333333333334, 0.0
0,NUMBER_LITERAL, line no: 25,computeRatio,SIMPLE_NAME, line no: 17, 0.5833333333333334, 0.5833333333333334, 0.0
0,NUMBER_LITERAL, line no: 25,new BigDecimal(part).divide(new BigDecimal(total) 5 ROUND_DOWN),METHOD_INVOCATION, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
0,NUMBER_LITERAL, line no: 25,new BigDecimal(part),CLASS_INSTANCE_CREATION, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
0,NUMBER_LITERAL, line no: 25,divide,SIMPLE_NAME, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
0,NUMBER_LITERAL, line no: 25,new BigDecimal(total),CLASS_INSTANCE_CREATION, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,BigDecimal,SIMPLE_NAME, line no: 8, 0.5833333333333334, 0.08333333333333333, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,ROUND_DOWN,SIMPLE_NAME, line no: 8, 0.5833333333333334, 0.08333333333333333, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,part,SIMPLE_NAME, line no: 16, 0.5833333333333334, 0.08333333333333333, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,total == 0 ? 0 : computeRatio(part total),CONDITIONAL_EXPRESSION, line no: 17, 0.5833333333333334, 0.5833333333333334, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,computeRatio(part total),METHOD_INVOCATION, line no: 17, 0.5833333333333334, 0.5833333333333334, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,new BigDecimal(part).divide(new BigDecimal(total) 5 ROUND_DOWN),METHOD_INVOCATION, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,new BigDecimal(part),CLASS_INSTANCE_CREATION, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,divide,SIMPLE_NAME, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,new BigDecimal(total),CLASS_INSTANCE_CREATION, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,5,NUMBER_LITERAL, line no: 32, 0.5833333333333334, 0.5833333333333334, 0.0
0,NUMBER_LITERAL, line no: 25,BigDecimal,SIMPLE_NAME, line no: 8, 0.5384615384615384, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,total == 0 ? 0 : computeRatio(part total),CONDITIONAL_EXPRESSION, line no: 17, 0.5384615384615384, 0.5384615384615384, 0.0
0,NUMBER_LITERAL, line no: 25,computeRatio(part total),METHOD_INVOCATION, line no: 17, 0.5384615384615384, 0.5384615384615384, 0.0
0,NUMBER_LITERAL, line no: 25,computeRatio,SIMPLE_NAME, line no: 17, 0.5384615384615384, 0.5384615384615384, 0.0
0,NUMBER_LITERAL, line no: 25,new BigDecimal(part).divide(new BigDecimal(total) 5 ROUND_DOWN),METHOD_INVOCATION, line no: 32, 0.5384615384615384, 0.5384615384615384, 0.0
0,NUMBER_LITERAL, line no: 25,new BigDecimal(part),CLASS_INSTANCE_CREATION, line no: 32, 0.5384615384615384, 0.5384615384615384, 0.0
0,NUMBER_LITERAL, line no: 25,divide,SIMPLE_NAME, line no: 32, 0.5384615384615384, 0.5384615384615384, 0.0
0,NUMBER_LITERAL, line no: 25,new BigDecimal(total),CLASS_INSTANCE_CREATION, line no: 32, 0.5384615384615384, 0.5384615384615384, 0.0
100,NUMBER_LITERAL, line no: 25,BigDecimal,SIMPLE_NAME, line no: 8, 0.5384615384615384, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,total == 0 ? 0 : computeRatio(part total),CONDITIONAL_EXPRESSION, line no: 17, 0.5384615384615384, 0.5384615384615384, 0.0
100,NUMBER_LITERAL, line no: 25,computeRatio(part total),METHOD_INVOCATION, line no: 17, 0.5384615384615384, 0.5384615384615384, 0.0
100,NUMBER_LITERAL, line no: 25,computeRatio,SIMPLE_NAME, line no: 17, 0.5384615384615384, 0.5384615384615384, 0.0
100,NUMBER_LITERAL, line no: 25,new BigDecimal(part).divide(new BigDecimal(total) 5 ROUND_DOWN),METHOD_INVOCATION, line no: 32, 0.5384615384615384, 0.5384615384615384, 0.0
100,NUMBER_LITERAL, line no: 25,new BigDecimal(part),CLASS_INSTANCE_CREATION, line no: 32, 0.5384615384615384, 0.5384615384615384, 0.0
100,NUMBER_LITERAL, line no: 25,divide,SIMPLE_NAME, line no: 32, 0.5384615384615384, 0.5384615384615384, 0.0
100,NUMBER_LITERAL, line no: 25,new BigDecimal(total),CLASS_INSTANCE_CREATION, line no: 32, 0.5384615384615384, 0.5384615384615384, 0.0
0,NUMBER_LITERAL, line no: 25,result=total == 0 ? 0 : computeRatio(part total),ASSIGNMENT, line no: 17, 0.5, 0.5, 0.0
0,NUMBER_LITERAL, line no: 25,result=total == 0 ? 0 : computeRatio(part total),ASSIGNMENT, line no: 17, 0.46153846153846156, 0.46153846153846156, 0.0
100,NUMBER_LITERAL, line no: 25,result=total == 0 ? 0 : computeRatio(part total),ASSIGNMENT, line no: 17, 0.46153846153846156, 0.46153846153846156, 0.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,org,SIMPLE_NAME, line no: 5, 0.09090909090909091, 0.09090909090909091, 0.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,projectusus,SIMPLE_NAME, line no: 5, 0.09090909090909091, 0.09090909090909091, 0.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,core,SIMPLE_NAME, line no: 5, 0.09090909090909091, 0.09090909090909091, 0.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,internal,SIMPLE_NAME, line no: 5, 0.09090909090909091, 0.09090909090909091, 0.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,proportions,SIMPLE_NAME, line no: 5, 0.09090909090909091, 0.09090909090909091, 0.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,java,SIMPLE_NAME, line no: 7, 0.09090909090909091, 0.09090909090909091, 0.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,lang,SIMPLE_NAME, line no: 7, 0.09090909090909091, 0.09090909090909091, 0.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,Math,SIMPLE_NAME, line no: 7, 0.09090909090909091, 0.09090909090909091, 0.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,math,SIMPLE_NAME, line no: 8, 0.09090909090909091, 0.09090909090909091, 0.0
result == 0 ? 0 : 100 - result,CONDITIONAL_EXPRESSION, line no: 25,CodeProportionsRatio,SIMPLE_NAME, line no: 12, 0.09090909090909091, 0.09090909090909091, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,org,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,projectusus,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,core,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,internal,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,proportions,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,java,SIMPLE_NAME, line no: 7, 0.08333333333333333, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,lang,SIMPLE_NAME, line no: 7, 0.08333333333333333, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,Math,SIMPLE_NAME, line no: 7, 0.08333333333333333, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,math,SIMPLE_NAME, line no: 8, 0.08333333333333333, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,CodeProportionsRatio,SIMPLE_NAME, line no: 12, 0.08333333333333333, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,compute,SIMPLE_NAME, line no: 20, 0.08333333333333333, 0.08333333333333333, 0.0
result == 0,INFIX_EXPRESSION, line no: 25,computeReverseIndicator,SIMPLE_NAME, line no: 24, 0.08333333333333333, 0.08333333333333333, 0.0
0,NUMBER_LITERAL, line no: 25,org,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
0,NUMBER_LITERAL, line no: 25,projectusus,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
0,NUMBER_LITERAL, line no: 25,core,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
0,NUMBER_LITERAL, line no: 25,internal,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
0,NUMBER_LITERAL, line no: 25,proportions,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
0,NUMBER_LITERAL, line no: 25,java,SIMPLE_NAME, line no: 7, 0.08333333333333333, 0.08333333333333333, 0.0
0,NUMBER_LITERAL, line no: 25,lang,SIMPLE_NAME, line no: 7, 0.08333333333333333, 0.08333333333333333, 0.0
0,NUMBER_LITERAL, line no: 25,Math,SIMPLE_NAME, line no: 7, 0.08333333333333333, 0.08333333333333333, 0.0
0,NUMBER_LITERAL, line no: 25,math,SIMPLE_NAME, line no: 8, 0.08333333333333333, 0.08333333333333333, 0.0
0,NUMBER_LITERAL, line no: 25,CodeProportionsRatio,SIMPLE_NAME, line no: 12, 0.08333333333333333, 0.08333333333333333, 0.0
0,NUMBER_LITERAL, line no: 25,compute,SIMPLE_NAME, line no: 20, 0.08333333333333333, 0.08333333333333333, 0.0
0,NUMBER_LITERAL, line no: 25,computeReverseIndicator,SIMPLE_NAME, line no: 24, 0.08333333333333333, 0.08333333333333333, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,org,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,projectusus,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,core,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,internal,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,proportions,SIMPLE_NAME, line no: 5, 0.08333333333333333, 0.08333333333333333, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,java,SIMPLE_NAME, line no: 7, 0.08333333333333333, 0.08333333333333333, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,lang,SIMPLE_NAME, line no: 7, 0.08333333333333333, 0.08333333333333333, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,Math,SIMPLE_NAME, line no: 7, 0.08333333333333333, 0.08333333333333333, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,math,SIMPLE_NAME, line no: 8, 0.08333333333333333, 0.08333333333333333, 0.0
100 - result,INFIX_EXPRESSION, line no: 25,CodeProportionsRatio,SIMPLE_NAME, line no: 12, 0.08333333333333333, 0.08333333333333333, 0.0
result,SIMPLE_NAME, line no: 25,org,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,projectusus,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,core,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,internal,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,proportions,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,java,SIMPLE_NAME, line no: 7, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,lang,SIMPLE_NAME, line no: 7, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,Math,SIMPLE_NAME, line no: 7, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,math,SIMPLE_NAME, line no: 8, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,CodeProportionsRatio,SIMPLE_NAME, line no: 12, 0.07692307692307693, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,org,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,projectusus,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,core,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,internal,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,proportions,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,java,SIMPLE_NAME, line no: 7, 0.07692307692307693, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,lang,SIMPLE_NAME, line no: 7, 0.07692307692307693, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,Math,SIMPLE_NAME, line no: 7, 0.07692307692307693, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,math,SIMPLE_NAME, line no: 8, 0.07692307692307693, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,CodeProportionsRatio,SIMPLE_NAME, line no: 12, 0.07692307692307693, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,compute,SIMPLE_NAME, line no: 20, 0.07692307692307693, 0.07692307692307693, 0.0
0,NUMBER_LITERAL, line no: 25,computeReverseIndicator,SIMPLE_NAME, line no: 24, 0.07692307692307693, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,org,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,projectusus,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,core,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,internal,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,proportions,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,java,SIMPLE_NAME, line no: 7, 0.07692307692307693, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,lang,SIMPLE_NAME, line no: 7, 0.07692307692307693, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,Math,SIMPLE_NAME, line no: 7, 0.07692307692307693, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,math,SIMPLE_NAME, line no: 8, 0.07692307692307693, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,CodeProportionsRatio,SIMPLE_NAME, line no: 12, 0.07692307692307693, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,compute,SIMPLE_NAME, line no: 20, 0.07692307692307693, 0.07692307692307693, 0.0
100,NUMBER_LITERAL, line no: 25,computeReverseIndicator,SIMPLE_NAME, line no: 24, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,org,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,projectusus,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,core,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,internal,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,proportions,SIMPLE_NAME, line no: 5, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,java,SIMPLE_NAME, line no: 7, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,lang,SIMPLE_NAME, line no: 7, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,Math,SIMPLE_NAME, line no: 7, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,math,SIMPLE_NAME, line no: 8, 0.07692307692307693, 0.07692307692307693, 0.0
result,SIMPLE_NAME, line no: 25,CodeProportionsRatio,SIMPLE_NAME, line no: 12, 0.07692307692307693, 0.07692307692307693, 0.0
